Murder at Yellowstone City (2022),"Crime, Drama, Mystery","A former slave arrives in Yellowstone City, Montana, a desolate former boomtown now on the decline, looking for a place to call home. On that same day, a local prospector discovers gold - and is murdered."
Separation (I) (2021),"Drama, Horror, Mystery",A young girl finds solace in her artist father and the ghost of her dead mother.
Summer of 84 (2018),"Drama, Horror, Mystery","After suspecting that their police officer neighbor is a serial killer, a group of teenage friends spend their summer spying on him and gathering evidence, but as they get closer to discovering the truth, things get dangerous."
The Fourth Kind (2009),"Horror, Mystery, Sci-Fi","A thriller involving an ongoing unsolved mystery in Alaska, where one town has seen an extraordinary number of unexplained disappearances during the past 40 years and there are accusations of a federal cover up."
The Casino Murder Case (1935),"Crime, Music, Mystery","After socialite Lynn Llewellyn receives an anonymous threat, he is poisoned at his uncle's casino, and although he recovers, his wife is murdered by the same killer."
The Pelican Brief (1993),"Crime, Drama, Mystery","A law student uncovers a conspiracy, putting herself and others in danger."
The Ghost Writer (2010),"Crime, Drama, Mystery","A ghost writer, hired to complete the memoirs of a former British Prime Minister, uncovers secrets that put his own life in jeopardy."
Flatliners (2017),"Drama, Horror, Mystery","Five medical students, obsessed by what lies beyond the confines of life, embark on a daring experiment: by stopping their hearts for short periods, each triggers a near-death experience - giving them a firsthand account of the afterlife."
Side Effects (I) (2013),"Crime, Drama, Mystery",A young woman's world unravels when a drug prescribed by her psychiatrist has unexpected side effects.
Basic Instinct 2 (2006),"Drama, Mystery, Thriller","Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game."
Inland Empire (2006),"Drama, Fantasy, Mystery","As an actress begins to adopt the persona of her character in a film, her world becomes nightmarish and surreal."
Last Looks (I) (2021),"Action, Comedy, Mystery","A disgraced ex-cop seeks solace by moving to the woods, but his quiet life comes to an end when a private eye recruits him to investigate a murder."
Flowers in the Attic (1987),"Drama, Mystery, Thriller",Children are hidden away under an attic by their conspiring mother and grandmother.
The Constant Gardener (2005),"Drama, Mystery, Romance","A widower is determined to get to the bottom of a potentially explosive secret involving his wife's murder, big business, and corporate corruption."
All the Money in the World (2017),"Biography, Crime, Drama",The story of the kidnapping of 16-year-oldJohn Paul Getty IIIand the desperate attempt by his devoted mother to convince his billionaire grandfatherJean Paul Gettyto pay the ransom.
The Number 23 (2007),"Crime, Mystery, Thriller","Walter Sparrow becomes obsessed with a novel that he believes was written about him, as more and more similarities between himself and his literary alter ego seem to arise."
Mr. Brooks (2007),"Crime, Drama, Mystery",A well-respected businessman is sometimes controlled by his murder and mayhem-loving alter ego.
The Bone Collector (1999),"Crime, Drama, Mystery",A quadriplegic ex-homicide detective and his partner try to track down a serial killer who is terrorizing New York City.
Drishyam 2 (2022),"Crime, Drama, Mystery",A gripping tale of an investigation and a family which is threatened by it. Will Vijay Salgaonkar be able to protect his family this time?
Circle (II) (2015),"Drama, Horror, Mystery","Held captive and faced with their imminent executions, fifty strangers are forced to choose the one person among them who deserves to live."
The Final Girls (2015),"Comedy, Fantasy, Horror","A young woman grieving the loss of her mother, a famous scream queen from the 1980s, finds herself pulled into the world of her mom's most famous movie. Reunited, the women must fight off the film's maniacal killer."
Murder on the Orient Express (1974),"Crime, Drama, Mystery","In December 1935, when his transcontinental luxury train is stranded by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before, with a multitude of suspects."
Brazen (2022),"Crime, Drama, Mystery","When her sister is killed and her double life as a webcam performer is revealed, Grace ignores the warnings of a cool-headed detective and gets involved in the case."
Dear John (I) (2010),"Drama, Mystery, Romance",A romantic drama about a soldier who falls for a conservative college student while he's home on leave.
Mirrors (I) (2008),"Horror, Mystery",An ex-cop and his family are the target of an evil force that is using mirrors as a gateway into their home.
The Man from Rome (2022),"Crime, Mystery, Thriller","Vatican intelligence officer Father Quart (Richard Armitage) investigates a message sent to the pope about a crumbling Spanish church that ""kills to defend itself."" A deep conspiracy unfolds that challenges the Father's loyalty and faith."
Breakdown (I) (1997),"Crime, Drama, Mystery",A man searches for his missing wife after his car breaks down in the middle of the desert.
The Clovehitch Killer (2018),"Crime, Drama, Mystery",A picture-perfect family is shattered when the work of a serial killer hits too close to home.
Monster House (2006),"Animation, Comedy, Family","Three teens discover that their neighbor's house is really a living, breathing, scary monster."
Burnt Offerings (1976),"Horror, Mystery, Thriller",A family moves into a large old mansion in the countryside which seems to have a mysterious and sinister power over its new residents.
Case 39 (2009),"Horror, Mystery, Thriller","A social worker fights to save a girl from her abusive parents, only to discover that the situation is more dangerous than she ever expected."
National Treasure 3 (),"Action, Adventure, Family",The plot is unknown at this time.
Copycat (1995),"Drama, Mystery, Thriller",An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.
Hot Tub Time Machine 2 (2015),"Comedy, Mystery, Sci-Fi","When Lou's shot in the groin, Nick and Jacob drag him in the Hot Tub Time Machine to go back in time and save Lou. The three end up 10 years in the future, where they need to go to find the shooter."
Dora and the Lost City of Gold (2019),"Action, Adventure, Comedy",Teenage explorer Dora leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.
Intrusion (II) (2021),"Action, Drama, Mystery","A woman moves to a small town with her husband, but is rattled when she is targeted for a home invasion."
Flightplan (2005),"Drama, Mystery, Thriller","A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane."
The Imaginarium of Doctor Parnassus (2009),"Adventure, Comedy, Fantasy",A traveling theater company gives its audience much more than they were expecting.
The Life of David Gale (2003),"Crime, Drama, Mystery",A man against capital punishment is accused of murdering a fellow activist and is sent to death row.
The Net (I) (1995),"Action, Crime, Drama","A computer programmer stumbles upon a conspiracy, putting her life and the lives of those around her in great danger."
Kathal: A Jackfruit Mystery (2023),"Comedy, Crime, Drama",A local politician whose prized jackfruits go missing and a young police officer who is adamant to solve this bizarre case to prove herself.
Sinister 2 (2015),"Horror, Mystery, Thriller",A young mother and her twin sons move into a rural house that's marked for death.
Yoga Hosers (2016),"Action, Comedy, Horror",Two teenage yoga enthusiasts must do battle with an evil presence that is threatening to rise from its underground lair and endanger their major party plans.
The Witches (1990),"Adventure, Comedy, Family","A young boy stumbles onto a witch convention and must stop them, even after he has been turned into a mouse."
"Ich seh, Ich seh (2014)","Horror, Mystery, Thriller","Twin boys move to a new house with their mother after she has face-changing cosmetic surgery, but under the bandages is someone the boys don't recognize."
Blow-Up (1966),"Drama, Mystery, Thriller",A fashion photographer unknowingly captures a death on film after following two lovers in a park.
Freaks (2018),"Drama, Mystery, Sci-Fi","A bold girl discovers a bizarre, threatening, and mysterious new world beyond her front door after she escapes her father's protective and paranoid control."
The Possession (I) (2012),"Horror, Mystery, Thriller","A young girl buys an antique box at a yard sale, unaware that inside the collectible lives a malicious ancient spirit. The girl's father teams with his ex-wife to find a way to end the curse upon their child."
Kiss the Girls (1997),"Crime, Drama, Mystery",Police hunting for a serial kidnapper are helped when a victim manages to escape for the first time.
Chakravyuham: The Trap (2023),"Crime, Mystery, Thriller","Siri, a business partner and a housewife, was found with her throat slit. The investigation officer tries to solve the case. Can he figure out who killed her and why?"
Eight for Silver (2021),"Fantasy, Horror, Mystery","In rural 19th-century France, a mysterious, possibly supernatural menace threatens a small village. John McBride, a pathologist, comes to town to investigate the danger - and exorcise some of his own demons in the process."
Greta (2018),"Drama, Mystery, Thriller",A young woman befriends a lonely widow who's harboring a dark and deadly agenda toward her.
Come Play (2020),"Drama, Horror, Mystery",A monster named Larry manifests itself through smart phones and mobile devices. Feature film version of the 2017 short film.
Buried (2010),"Drama, Mystery, Thriller",Paul is a U.S. truck driver working in Iraq. After an attack by a group of Iraqis he wakes to find he is buried alive inside a coffin. With only a lighter and a cell phone it's a race against time to escape this claustrophobic death trap.
Unknown (I) (2011),"Action, Mystery, Thriller","When a man awakens from a coma only to discover that someone has taken on his identity, he teams up with a young woman to prove who he is."
All Good Things (2010),"Crime, Drama, Mystery","David Marks, a real estate scion, is suspected of killing his wife Katie, who disappeared in 1982."
True Story (I) (2015),"Biography, Crime, Drama",When disgraced New York Times reporter Michael Finkel meets accused killer Christian Longo - who has taken on Finkel's identity - his investigation morphs into a game of cat-and-mouse.
Eagle Eye (2008),"Action, Mystery, Thriller","Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move."
Ouija: Origin of Evil (2016),"Drama, Horror, Mystery","In 1967 Los Angeles, a widowed mother and her daughters add a new stunt to bolster their seance scam business by inviting an evil presence into their home, not realizing how dangerous it is."
All the Old Knives (2022),"Mystery, Thriller",Veteran CIA agent Henry is reunited in Vienna with his former colleague and lover Celia.
The Pledge (I) (2001),"Crime, Drama, Mystery",A retiring police detective pledges to catch the killer of a young child.
Leviathan (1989),"Adventure, Horror, Mystery","Perched on the hull of a wrecked Soviet freighter, a team of deep-sea miners led by head oceanographer Steven Beck comes face to face with a mutant creature that's the product of a failed genetic experiment."
Klute (1971),"Crime, Mystery, Thriller",A small-town detective searching for a missing man has only one lead: a connection with a New York prostitute.
The Vanishing (II) (2018),"Drama, Mystery, Thriller","Three lighthouse keepers on the remote Flannan Isles find a hidden trunk of gold, leading to their mysterious disappearance."
The Signal (2014),"Drama, Mystery, Sci-Fi","On a road trip, Nic and two friends are drawn to an isolated area by a computer genius. When everything suddenly goes dark, Nic regains consciousness - only to find himself in a waking nightmare."
Apostle (2018),"Drama, Fantasy, Horror","In 1905, a drifter on a dangerous mission to rescue his kidnapped sister tangles with a sinister religious cult on an isolated island."
One Missed Call (2008),"Horror, Mystery","Several people start receiving voice-mails from their future selves - messages which include the date, time, and some of the details of their deaths."
The Stepfather (2009),"Mystery, Thriller","Michael Harding (Penn Badgely) returns home from military school to find his mother Susan (Sela Ward) happily in love and living with her new boyfriend David (Dylan Walsh). As the two men get to know each other, he becomes more and more suspicious of the man who is always there to help."
Profile (I) (2018),"Mystery, Thriller","An undercover British journalist infiltrates the online propaganda channels of the so-called Islamic State, only to be sucked in by her recruiter."
House on Haunted Hill (1999),"Horror, Mystery, Thriller","An amusement park mogul offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past."
Manyeo (2018),"Action, Mystery, Sci-Fi",A high school student with amnesia tries to uncover what has happened to her. All leading her into deeper troubles ultimately revealing a darkness she could not have imagined.
Zoolander 2 (2016),"Action, Adventure, Comedy","Derek and Hansel are lured into modelling again, in Rome, where they find themselves the target of a sinister conspiracy."
Epic (2013),"Animation, Action, Adventure",A teenager finds herself transported to a deep forest setting where a battle between the forces of good and evil is taking place. She bands together with a ragtag group of characters to save their world--and ours.
The Poison Rose (2019),"Crime, Mystery, Thriller","Inspired by classic film noir, Carson Phillips, an ex-football star turned PI, has a soft spot for a lady in distress."
Heon-teu (2022),"Action, Drama, Mystery",The International Unit and The Domestic Unit of the Korean Spy Agency are tasked with the mission of uncovering a North Korean Spy known as Donglim who is deeply embedded within their agency.
Saw III (2006),"Horror, Mystery, Thriller",Jigsaw abducts a doctor in order to keep himself alive while he watches his new apprentice put an unlucky citizen named Jeff through a brutal test.
Hubie Halloween (2020),"Comedy, Horror, Mystery","Despite his devotion to his hometown of Salem (and its Halloween celebration), Hubie Dubois is a figure of mockery for kids and adults alike. But this year, something is going bump in the night, and it's up to Hubie to save Halloween."
Fletch Lives (1989),"Comedy, Crime, Mystery","After receiving an inheritance in Louisiana, Los Angeles reporter Irvin Fletcher heads to the Belle Isle plantation where he gets himself into hilarious trouble."
The Third Man (1949),"Film-Noir, Mystery, Thriller","Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime."
Conjuring: The Beyond (2022),"Drama, Horror, Mystery",A sleep study goes awry when participants start to go missing.
Dead Silence (2007),"Horror, Mystery, Thriller","A young widower returns to his hometown to search for answers to his wife's murder, which may be linked to the ghost of a deceased ventriloquist."
The Whole Truth (2016),"Crime, Drama, Mystery",A defense attorney works to get his teenage client acquitted of murdering his wealthy father.
Secret Window (2004),"Drama, Mystery, Thriller",A successful writer in the midst of a painful divorce is stalked at his remote lake house by a would-be scribe who accuses him of plagiarism.
Congo (1995),"Action, Adventure, Mystery","When an expedition to the African Congo ends in disaster, a new team is assembled to find out what went wrong."
Grave Encounters (2011),"Horror, Mystery","For their ghost hunting reality show, a production crew locks themselves inside an abandoned mental hospital that's supposedly haunted - and it might prove to be all too true."
Double Indemnity (1944),"Crime, Drama, Film-Noir","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator."
Eileen (2023),"Drama, Mystery, Thriller",A woman's friendship with a new co-worker at the prison facility where she works takes a sinister turn.
Rope (1948),"Crime, Drama, Mystery",Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.
Kill List (2011),"Action, Crime, Horror","Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness."
Before I Fall (2017),"Drama, Fantasy, Mystery","February 12 is just another day in Sam's charmed life, until it turns out to be her last. Stuck reliving her last day over and over, Sam untangles the mystery around her death and discovers everything she's losing."
The Loft (2014),"Mystery, Romance, Thriller","Five married guys secretly share a penthouse loft in the city where they can carry out hidden affairs. The fantasy becomes a nightmare, however, when they discover a dead woman in the loft and realize one of the group must be involved."
High Crimes (2002),"Crime, Drama, Mystery",A successful criminal defense lawyer's husband is arrested for murdering 9 villagers in El Salvador in 1988 as US Marine under a different name. She defends him in military court and investigates. Framed?
Tully (2018),"Comedy, Drama, Mystery",A struggling mother of three forms an unexpected bond with the night nanny hired to help with her newborn baby.
Sphere (1998),"Action, Mystery, Sci-Fi",A spaceship is discovered under three hundred years' worth of coral growth at the bottom of the ocean.
Awake (2007),"Crime, Drama, Mystery",A wealthy young man undergoing heart transplant surgery discovers that the surgical team intend to murder him.
Durante la tormenta (2018),"Drama, Fantasy, Mystery",Two storms separated by 25 years. A woman murdered. A daughter missed. Only 72 hours to discover the truth.
The Secret of NIMH (1982),"Animation, Adventure, Drama","To save her ill son, a field mouse must seek the aid of a colony of rats, with whom she has a deeper link than she suspected."
Backdraft (1991),"Action, Drama, Mystery","Two Chicago firefighter brothers, who don't get along, have to work together while a dangerous arsonist is on the loose."
The Void (I) (2016),"Horror, Mystery, Sci-Fi","Shortly after delivering a patient to an understaffed hospital, a police officer experiences strange and violent occurrences seemingly linked to a group of mysterious hooded figures."
How It Ends (2018),"Action, Drama, Horror","In the midst of an apocalypse, a man struggles to reach his pregnant wife, who is thousands of miles away."
The General's Daughter (1999),"Crime, Drama, Mystery","When the daughter of a well-known and well-respected base commander is murdered, an undercover detective is summoned to look into the matter and finds a slew of cover-ups at West Point."
eXistenZ (1999),"Horror, Mystery, Sci-Fi",A game designer on the run from assassins must play her latest virtual reality creation with a marketing trainee to determine if the game has been damaged.
The Captive (I) (2014),"Crime, Drama, Mystery","Eight years after the disappearance of Cassandra, some disturbing incidents seem to indicate that she's still alive. Police, parents and Cassandra herself, will try to unravel the mystery of her disappearance."
Friday the 13th Part 2 (1981),"Horror, Mystery, Thriller","Five years after the events of the first film, a summer camp next to the infamous Camp Crystal Lake is preparing to open, but the legend of Jason is weighing heavy on the proceedings."
Slender Man (I) (2018),"Horror, Mystery, Thriller","In a small town in Massachusetts, a group of friends, fascinated by the internet lore of the Slender Man, attempt to prove that he doesn't actually exist - until one of them mysteriously goes missing."
The Maltese Falcon (1941),"Crime, Film-Noir, Mystery","San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar and their quest for a priceless statuette, with the stakes rising after his partner is murdered."
There's Someone Inside Your House (2021),"Horror, Mystery, Thriller","The graduating class at Osborne High is being targeted by a masked assailant, intent on exposing the darkest secret of each victim, and only a group of misfit outsiders can stop the killings."
The Do-Over (2016),"Action, Adventure, Comedy","Two down-on-their-luck guys decide to fake their own deaths and start over with new identities, only to find the people they're pretending to be are in even deeper trouble."
Pet Sematary (2019),"Horror, Mystery, Thriller","Dr. Louis Creed and his wife, Rachel, relocate from Boston to rural Maine with their two young children. The couple soon discover a mysterious burial ground hidden deep in the woods near their new home."
The Brothers Grimm (2005),"Action, Adventure, Comedy",Will and Jake Grimm are traveling con-artists who encounter a genuine fairy-tale curse which requires true courage instead of their usual bogus exorcisms.
Devil (2010),"Horror, Mystery, Thriller",A group of people are trapped in an elevator and the Devil is mysteriously amongst them.
Europa Report (2013),"Adventure, Drama, Mystery",An international crew of astronauts undertakes a privately funded mission to search for life on Jupiter's fourth largest moon.
Midnight in the Garden of Good and Evil (1997),"Crime, Drama, Mystery","A visiting city reporter's assignment suddenly revolves around the murder trial of a local millionaire, whom he befriends."
Scoob! (2020),"Animation, Adventure, Comedy","Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined."
Scooby-Doo 2: Monsters Unleashed (2004),"Adventure, Comedy, Family",The Mystery Inc. gang must save Coolsville from an attack of their past monsters brought to life by an evil masked figure trying to take down the gang.
Gaslight (1944),"Crime, Drama, Mystery","Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the home rises from a secret that may require driving his wife insane."
Calvary (2014),"Crime, Drama, Mystery","After he is threatened during a confession, a good-natured priest must battle the dark forces closing in around him."
Freedomland (2006),"Crime, Drama, Mystery",A black police detective must solve a strange case of a kidnapped boy and deal with a big racial protest.
Hawa (II) (2022),"Drama, Mystery",Miracles about the life story of fishermen.
Disturbing Behavior (1998),"Horror, Mystery, Sci-Fi","The new kid in Cradle Bay, Washington stumbles across something sinister about the town's method of transforming its unruly teens into upstanding citizens."
Eli (I) (2019),"Drama, Horror, Mystery",A boy receiving treatment for his auto-immune disorder discovers that the house he's living in isn't as safe as he thought.
Lady in the Water (2006),"Drama, Fantasy, Mystery","Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world."
The Titan (2018),"Drama, Mystery, Romance",A military family takes part in a ground-breaking experiment of genetic evolution and space exploration.
The Skeleton Key (2005),"Drama, Horror, Mystery",A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.
Cruising (1980),"Crime, Drama, Mystery",A police detective goes undercover in the underground S&M gay subculture of New York City to catch a serial killer who is preying on gay men.
Hollywoodland (2006),"Biography, Crime, Drama","A detective examines the mysterious death ofGeorge Reeves, the star of the television seriesAdventures of Superman(1952)."
Jaula (2022),"Horror, Mystery, Thriller",A couple temporarily adopts a young girl that they found wandering around alone in the high road.
Dorian Gray (2009),"Drama, Fantasy, Mystery","A corrupt young man somehow keeps his youthful beauty eternally, but a special painting gradually reveals his inner ugliness to all."
Saw 3D (2010),"Horror, Mystery","As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror."
Stay (I) (2005),"Drama, Mystery, Thriller",A psychiatrist attempts to prevent one of his patients from committing suicide while trying to maintain his own grip on reality.
Unsane (2018),"Drama, Horror, Mystery","A young woman is involuntarily committed to a mental institution, where she is confronted by her greatest fear - but is it real or a product of her delusion?"
White Bird in a Blizzard (2014),"Drama, Mystery, Thriller","In 1988, a teenage girl's life is thrown into chaos when her mother disappears."
Before I Go to Sleep (2014),"Drama, Mystery, Thriller","A woman wakes up every day, remembering nothing as a result of a traumatic accident in her past. One day, new terrifying truths emerge that force her to question everyone around her."
The Locksmith (2023),"Action, Crime, Mystery","A thief fresh out of prison, tries to work his way back into the life of his daughter and ex-fiancé. Determined, he is forced to use the skills he has as a gifted locksmith. Things take a tumultuous turn after an unexpected disappearance."
Hide and Seek (2005),"Horror, Mystery","As a widower tries to piece together his life in the wake of his wife's suicide, his daughter finds solace, at first, in her imaginary friend."
Horns (2013),"Comedy, Crime, Drama","In the aftermath of his girlfriend's mysterious death, a young man awakens to find strange horns sprouting from his forehead."
The Batman Part II (2025),"Action, Crime, Drama",Plot under wraps
Urban Legends: Final Cut (2000),"Horror, Mystery",A film school is the center of a fresh spate of killings based on urban legends.
Without a Paddle (2004),"Adventure, Comedy, Mystery","After their friend dies, three men decide to fulfill their childhood dream by going on a camping expedition for the lost D. B. Cooper bounty, with calamitous results."
Limbo (II) (2023),"Crime, Drama, Mystery",'Limbo' follows the investigation of a twenty year-old outback cold case murder by jaded detective Travis Hurley.
Don't Say a Word (2001),"Drama, Mystery, Thriller","When the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret..."
The Unborn (2009),"Horror, Mystery, Thriller",A young woman fights the spirit that is slowly taking possession of her.
Gone (I) (2012),"Action, Adventure, Mystery",A woman is convinced her kidnapper has returned when her sister goes missing.
First Reformed (2017),"Drama, Mystery, Thriller","A minister of a small congregation in upstate New York grapples with mounting despair brought on by tragedy, worldly concerns and a tormented past."
The Men (2018),"Mystery, Sci-Fi, Thriller","After deciphering a message found in a satellite, brilliant cryptographer Alex Jacobs finds himself being stalked by government agents and otherworldly beings."
Four Brothers (2005),"Action, Crime, Drama","When their adoptive mother is gunned down in a store robbery, four brothers decide to investigate the murder and find the killers themselves, but not all is what it seems."
The Room (2019),"Drama, Fantasy, Horror","Matt and Kate buy an isolated house. While moving, they discover a strange room that grants them an unlimited number of material wishes. But since Kate has had two miscarriages, what they long for the most is a child."
Unfriended (2014),"Horror, Mystery, Thriller","A group of online chatroom friends find themselves haunted by a mysterious, supernatural force using the account of their dead friend."
2010: The Year We Make Contact (1984),"Adventure, Mystery, Sci-Fi","A joint USA-Soviet expedition is sent to Jupiter to learn exactly what happened to the ""Discovery"" and its H.A.L. 9000 computer."
Southland Tales (2006),"Comedy, Drama, Mystery","During a three-day heat wave just before a huge 4th of July celebration, an action star stricken with amnesia meets up with a porn star who is developing her own reality TV project, and a policeman who holds the key to a vast conspiracy."
The Losers (I) (2010),"Action, Adventure, Comedy","A CIA special forces team is betrayed and left for dead by their superiors, galvanizing them to mount an offensive on the CIA."
The Deep (1977),"Adventure, Mystery, Thriller","In Bermuda, two amateur treasure-hunting divers have a run-in with local criminals when they inadvertently discover the secret cargo of a World War II shipwreck."
Tom à la ferme (2013),"Drama, Mystery, Thriller","A grieving man meets his lover's family, who were not aware of their son's sexual orientation."
Mona Lisa and the Blood Moon (2021),"Fantasy, Mystery, Thriller",A girl with unusual powers escapes from a mental asylum and tries to make it on her own in New Orleans.
El cuerpo (2012),"Crime, Drama, Mystery",A detective searches for the body of a femme fatale which has gone missing from a morgue.
Ma (I) (2019),"Horror, Mystery, Thriller","A lonely woman befriends a group of teenagers and decides to let them party at her house. Just when the kids think their luck couldn't get any better, things start happening that make them question the intention of their host."
In the Cut (2003),"Mystery, Thriller","New York City writing professor, Frannie Avery, has an affair with a police detective who is investigating the murder of a beautiful young woman in her neighborhood."
Every Secret Thing (2014),"Crime, Drama, Mystery","A detective looks to unravel a mystery surrounding missing children and the prime suspects: two young women who, seven years ago, were put away for an infant's death."
Phenomena (1985),"Crime, Horror, Mystery","A young girl who has an amazing ability to communicate with insects is transferred to an exclusive Swiss boarding school, where her unusual capability might help solve a string of murders."
Cure (1997),"Crime, Horror, Mystery",A frustrated detective deals with the case of several gruesome murders committed by people who have no recollection of what they've done.
The Dare (2019),"Horror, Mystery, Thriller","A rare family night for Jay takes a brutal twist when he awakens in a basement with three other prisoners. As their vengeful captor runs riot, Jay engages in a twisted battle to solve the puzzle to his past and save his family's future."
Madeo (2009),"Crime, Drama, Mystery",A mother desperately searches for the killer who framed her son for a girl's horrific murder.
Stir of Echoes (1999),"Horror, Mystery, Thriller","After being hypnotized by his sister-in-law, a man begins seeing haunting visions of a girl's ghost and a mystery begins to unfold around him."
The Changeling (1980),"Horror, Mystery","After the death of his wife and daughter in a car crash, a music professor staying at a long-vacant Seattle mansion is dragged into a decades-old mystery by an inexplicable presence in the mansion's attic."
Motherless Brooklyn (2019),"Crime, Drama, Mystery","In 1950s New York, a lonely private detective afflicted with Tourette's Syndrome ventures to solve the murder of his mentor and only friend."
A Nightmare on Elm Street (2010),"Crime, Drama, Horror","The spectre of a disfigured man haunts the children of the parents who murdered him, stalking and killing them in their dreams."
The Zero Theorem (2013),"Comedy, Drama, Fantasy","A hugely talented but socially isolated computer operator is tasked by Management to prove the Zero Theorem: that the universe ends as nothing, rendering life meaningless. But meaning is what he already craves."
Brick (2005),"Crime, Drama, Mystery",A teenage loner pushes his way into the underworld of a high school crime ring to investigate the disappearance of his ex-girlfriend.
Possum (2018),"Drama, Horror, Mystery","After returning to his childhood home, a disgraced children's puppeteer is forced to confront his wicked stepfather and the secrets that have tortured his entire life."
Manyeo 2: Lo go (2022),"Action, Mystery, Thriller","A girl wakes up in a secret laboratory and meets Kyung-hee, who is trying to protect her from a gang. When the gang finally finds the girl, they are overwhelmed by an unexpected power."
La nuit du 12 (2022),"Crime, Drama, Mystery","It is said that every investigator has a crime that haunts them, a case that hurts him more than the others, without him necessarily knowing why. For Yohan that case is the murder of Clara."
The International (I) (2009),"Action, Crime, Drama",An Interpol agent attempts to expose a high-profile financial institution's role in an international arms dealing ring.
Gaslight (I) (2023),"Crime, Mystery, Thriller","Misha returns to her royal family estate after 15 years to visit her estranged father, only to find him missing."
"Janghwa, Hongryeon (2003)","Drama, Horror, Mystery","After spending time in a mental hospital, a girl is reunited with her sister and returns home, only to see some truly strange events start to happen."
El orfanato (2007),"Drama, Horror, Mystery","A woman brings her family back to her childhood home, which used to be an orphanage for handicapped children. Before long, her son starts to communicate with an invisible new friend."
Courage Under Fire (1996),"Action, Drama, Mystery","A U.S. Army officer, despondent about a deadly mistake he made, investigates a female chopper commander's worthiness for the Medal of Honor."
The Black Dahlia (2006),"Crime, Drama, Mystery","Two policemen see their personal and professional lives fall apart in the wake of the ""Black Dahlia""Elizabeth Shortmurder investigation."
Berlin Syndrome (2017),"Drama, Horror, Mystery","A passionate holiday romance leads to an obsessive relationship, when an Australian photojournalist wakes one morning in a Berlin apartment and is unable to leave."
Lake Mungo (2008),"Drama, Horror, Mystery",Strange things start happening after a girl is found drowned in a lake.
A House on the Bayou (2021),"Horror, Mystery, Thriller","Follows a troubled couple and their daughter who go on vacation to an isolated house in the Louisiana bayou to reconnect as a family. But when unexpected visitors arrive, the unity starts to unravel."
La cara oculta (2011),"Drama, Horror, Mystery","Shattered by the unexpected news of their irreversible break-up, an aspiring orchestra conductor is puzzled by his girlfriend's mysterious and seemingly inexplicable case of disappearance. But can he look beyond the facts?"
The House of the Devil (2009),"Horror, Mystery","In 1983, financially struggling college student Samantha Hughes takes a strange babysitting job that coincides with a full lunar eclipse. She slowly realizes her clients harbor a terrifying secret, putting her life in mortal danger."
Mou gaan dou (2002),"Action, Crime, Drama","A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop."
Ringu (1998),"Horror, Mystery",A reporter and her ex-husband investigate a cursed video tape that is rumored to kill the viewer seven days after watching it.
Project Almanac (2015),"Drama, Mystery, Sci-Fi","A group of teens discovers secret plans for a time machine, and construct one. However, things start to get out of control."
American Gigolo (1980),"Crime, Drama, Mystery","A Los Angeles male escort, who mostly caters to an older female clientèle, is accused of a murder which he did not commit."
Winchester (2018),"Drama, Fantasy, Horror","Ensconced in her sprawling San Jose, California mansion, eccentric firearm heiress Sarah Winchester (Dame Helen Mirren) believes she is haunted by the souls of people killed by the Winchester repeating rifle."
