Gräns (2018),"Crime, Drama, Fantasy",A customs officer who can smell fear develops an unusual attraction to a strange traveler while aiding a police investigation which will call into question her entire existence.
West Side Story (1961),"Crime, Drama, Musical","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy."
Into the Blue (2005),"Action, Adventure, Crime",A group of divers find themselves in deep trouble with a drug lord after they come upon the illicit cargo of a sunken airplane.
Exam (2009),"Crime, Horror, Mystery","Eight candidates for a highly desirable corporate job are locked together in an exam room and given a final test with just one seemingly simple question. However, it doesn't take long for confusion to ensue and tensions to unravel."
Unlocked (2023),"Crime, Drama, Mystery",A woman's life is turned upside-down when a dangerous man gets hold of her lost cell phone and uses it to track her every move.
The Score (2001),"Action, Crime, Drama",An aging thief hopes to retire and live off his ill-gotten wealth with his lover when a young kid convinces him into doing one last heist that comes with a large payout.
Frailty (2001),"Crime, Drama, Thriller","A mysterious man arrives at the offices of an FBI agent and recounts his childhood: how his religious fanatic father received visions telling him to destroy people who were in fact ""demons."""
Parker (2013),"Action, Crime, Thriller","A thief with a unique code of professional ethics is double-crossed by his crew and left for dead. Assuming a new disguise and forming an unlikely alliance with a woman on the inside, he looks to hijack the score of the crew's latest heist."
The Long Goodbye (1973),"Comedy, Crime, Drama","Private investigator Philip Marlowe helps a friend out of a jam, but in doing so gets implicated in his wife's murder."
This Is England (2006),"Crime, Drama","A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit."
Kiss Kiss Bang Bang (2005),"Comedy, Crime, Mystery","After being mistaken for an actor, a New York thief is sent to Hollywood to train under a private eye for a potential movie role, but the duo are thrown together with a struggling actress into a murder mystery."
The Client (1994),"Crime, Drama, Mystery",A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.
A Most Wanted Man (2014),"Crime, Drama, Thriller","A Chechen Muslim illegally immigrates to Hamburg, where he gets caught in the international war on terror."
Chip 'n Dale: Rescue Rangers (2022),"Animation, Action, Adventure","Thirty years after their popular television show ended, chipmunks Chip and Dale live very different lives. When a cast member from the original series mysteriously disappears, the pair must reunite to save their friend."
Papillon (1973),"Biography, Crime, Drama","A French convict in the 1930s befriends a fellow criminal as the two of them begin serving their sentence in the South American penal colony on Devil's Island, which inspires the man to plot his escape."
Mon crime (2023),"Comedy, Crime, Drama","Madeleine Verdier, a penniless actress is accused of the murder of a famous producer. With the help of her best friend she proves that, she is acquitted for self-defense. Then begins a life of glory and success, until truth comes to light."
John Wick: Chapter 5 (),"Action, Crime, Thriller",The fifth installment of the 'John Wick' series.
Spiral: From the Book of Saw (2021),"Crime, Horror, Mystery","A criminal mastermind unleashes a twisted form of justice in Spiral, the terrifying new chapter from the book of Saw."
Runaway Jury (2003),"Crime, Drama, Thriller",A juror on the inside and a woman on the outside manipulate a court trial involving a major gun manufacturer.
Brawl in Cell Block 99 (2017),"Action, Crime, Drama",A former boxer-turned-drug runner lands in a prison battleground after a deal gets deadly.
The Long Kiss Goodnight (1996),"Action, Crime, Drama","Samantha Caine lives in a small town with her daughter. Eight years ago she emerged, two months pregnant, from a nearby river with no memory of her past or who she is. However, she's getting closer to finding out about her past."
Machete (2010),"Action, Crime, Thriller","After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss."
No Sudden Move (2021),"Crime, Drama, Mystery",A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.
Speed 2: Cruise Control (1997),"Action, Adventure, Crime",A computer hacker breaks into the computer system of the Seabourn Legend cruise liner and sets it speeding on a collision course into a gigantic oil tanker.
Hooligans (2005),"Crime, Drama, Sport","A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism."
Home Alone 2: Lost in New York (1992),"Adventure, Comedy, Crime","One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind."
Hitman: Agent 47 (2015),"Action, Crime, Thriller",An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.
Boksuneun naui geot (2002),"Crime, Drama, Thriller","A recently laid off factory worker kidnaps his former boss' friend's daughter, hoping to use the ransom money to pay for his sister's kidney transplant."
Deliver Us from Evil (I) (2014),"Action, Adventure, Crime","New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city."
Crank (2006),"Action, Crime, Thriller",Professional assassin Chev Chelios learns his rival has injected him with a poison that will kill him if his heart rate drops.
Out of Sight (1998),"Comedy, Crime, Drama","A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped."
Police Academy 4: Citizens on Patrol (1987),"Comedy, Crime",The misfitPolice Academy(1984) graduates now are assigned to train a group of civilian volunteers to fight crime once again plaguing the streets.
The Dry (2020),"Crime, Drama, Mystery",Aaron Falk returns to his drought-stricken hometown to attend a tragic funeral. But his return opens a decades-old wound - the unsolved death of a teenage girl.
La migliore offerta (2013),"Crime, Drama, Mystery",A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining.
The Family (I) (2013),"Comedy, Crime, Thriller","The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the Witness Protection Program, where fitting in soon becomes challenging, as their old habits die hard."
Panic Room (2002),"Crime, Drama, Thriller","A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room when three men break-in, searching for a missing fortune."
Kung Fury: The Movie (2023),"Action, Comedy, Crime",The story will focus on Kung Fury's universe with no real connection to the short movie other than the lead character.
Chappie (2015),"Action, Crime, Drama","In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself."
Out of the Furnace (2013),"Action, Crime, Drama","When Rodney Baze mysteriously disappears and law enforcement doesn't follow through fast enough, his older brother Russell takes matters into his own hands to find justice."
Wall Street (1987),"Crime, Drama","An impatient young stockbroker is willing to do anything to get to the top, including trading on illegal inside information taken through a ruthless, greedy corporate raider who takes the youth under his wing."
Bandidas (2006),"Action, Comedy, Crime","In turn-of-the-century Mexico, two very different women become a bank-robbing duo in an effort to combat a ruthless enforcer terrorizing their town."
Death Note (I) (2017),"Crime, Drama, Fantasy","A high school student named Light Turner discovers a mysterious notebook that has the power to kill anyone whose name is written within its pages, and launches a secret crusade to rid the world of criminals."
The Negotiator (1998),"Action, Crime, Drama","In a desperate attempt to prove his innocence, a skilled police negotiator accused of corruption and murder takes hostages in a government office to gain the time he needs to find the truth."
The Thomas Crown Affair (1999),"Crime, Romance, Thriller","A very rich and successful playboy amuses himself by stealing artwork, but may have met his match in a seductive detective."
Bully (2001),"Biography, Crime, Drama","A pack of naïve teenagers conspire to murder a mutual friend, whose aggressive demeanour has proven too much."
Escape Plan: The Extractors (2019),"Action, Crime, Thriller","After security expert Ray Breslin is hired to rescue the kidnapped daughter of a Hong Kong tech mogul from a formidable Latvian prison, Breslin's girlfriend is also captured."
The Crying Game (1992),"Crime, Drama, Romance","A British soldier kidnapped by the IRA soon befriends one of his captors, who then becomes drawn into the soldier's world."
M - Eine Stadt sucht einen Mörder (1931),"Crime, Mystery, Thriller","When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt."
Dolores Claiborne (1995),"Crime, Drama, Mystery",A big city reporter travels to a small town where her mother has been arrested for the murder of an elderly woman for whom she worked as a housekeeper.
Fracture (2007),"Crime, Drama, Thriller",An attorney intending on climbing the career ladder toward success finds an unlikely opponent in a manipulative criminal he is trying to prosecute.
Changeling (2008),"Biography, Crime, Drama",Grief-stricken mother Christine Collins takes on the L.A.P.D. to her own detriment when they try to pass off an obvious impostor as her missing child.
Mindcage (2022),"Crime, Drama, Mystery","When a copycat strikes, two detectives ask a top serial killer for help."
22 July (2018),"Crime, Drama, History","A three-part story of Norway's worst terrorist attack in which over seventy people were killed. 22 July looks at the disaster itself, the survivors, Norway's political system and the lawyers who worked on this horrific case."
T2 Trainspotting (2017),"Comedy, Crime, Drama","After 20 years abroad, Mark Renton returns to Scotland and reunites with his old friends Sick Boy, Spud, and Begbie."
Satya (1998),"Action, Crime, Drama",An innocent man is embroiled in underworld after being falsely charged and sets out to punish the perpetrators who subjected his life to misery.
Michael Clayton (2007),"Crime, Drama, Mystery","A law firm brings in its ""fixer"" to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multibillion-dollar class action suit."
A Walk Among the Tombstones (2014),"Action, Crime, Drama",Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.
Bad Boys II (2003),"Action, Comedy, Crime",Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.
Never Goin' Back (2018),"Comedy, Crime, Drama","Jessie and Angela, high school dropouts, are taking a week off to chill at the beach. Too bad their house got robbed, rent's due, they're about to get fired, and they're broke."
In the Name of the Father (1993),"Biography, Crime, Drama",A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.
CHIPS (2017),"Action, Comedy, Crime",An inexperienced rookie is teamed up with a hardened pro at the California Highway Patrol in Los Angeles; the newbie officer soon learns his partner is really an undercover Fed investigating a heist which may involve some crooked cops.
Summer of Sam (1999),"Crime, Drama, Romance","Spike Lee's take on the ""Son of Sam"" murders in New York City during the summer of 1977 centering on the residents of an Italian-American Northeast Bronx neighborhood who live in fear and distrust of one another."
Windfall (2022),"Crime, Drama, Thriller","A man breaks into a tech billionaire's empty vacation home, but things go sideways when the arrogant mogul and his wife arrive for a last-minute getaway."
Vikram Vedha (2022),"Action, Crime, Drama",A tough police officer sets out to track down and kill an equally tough gangster.
A Single Man (2009),"Crime, Drama, Romance","An English professor, one year after the sudden death of his boyfriend, is unable to cope with his typical days in 1960s Los Angeles."
Mean Streets (1973),"Crime, Drama, Thriller",A small-time hood tries to keep the peace between his friend Johnny and Johnny's creditors.
Safe (I) (2012),"Action, Crime, Thriller","Mei, a young girl whose memory holds a priceless numerical code, finds herself pursued by the Triads, the Russian mob, and corrupt NYC cops. Coming to her aid is an ex-cage fighter whose life was destroyed by the gangsters on Mei's trail."
Grimsby (2016),"Action, Adventure, Comedy",A new assignment forces a top spy to team up with his football hooligan brother.
Thief (1981),"Action, Crime, Drama",An ace safe cracker wants to do one last big heist for the mob before going straight.
Snowden (2016),"Biography, Crime, Drama","The NSA's illegal surveillance techniques are leaked to the public by one of the agency's employees,Edward Snowden, in the form of thousands of classified documents distributed to the press."
Taken 3 (2014),"Action, Crime, Thriller","Accused of a ruthless murder he never committed or witnessed, Bryan Mills goes on the run and brings out his particular set of skills to find the true killer and clear his name."
Child 44 (2015),"Crime, Drama, History",A disgraced member of the Russian military police investigates a series of child murders during the Stalin-era Soviet Union.
48 Hrs. (1982),"Action, Comedy, Crime",A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him in order to track down a killer.
Hold the Dark (2018),"Action, Crime, Drama","After the deaths of three children suspected to be killed by wolves, writer Russell Core is hired by the mother of a missing six-year-old boy to track down and locate her son in the Alaskan wilderness."
Death Wish (1974),"Action, Crime, Drama","A New York City architect becomes a one-man vigilante squad after his wife is murdered by street punks. In self-defense, the vengeful man kills muggers on the mean streets after dark."
Viduthalai Part 1 (2023),"Action, Crime, Drama",A police officer is recruited to capture the leader of a separatist group.
Official Secrets (2019),"Biography, Crime, Drama",The true story of a British whistleblower who leaked information to the press about an illegal NSA spy operation designed to push the UN Security Council into sanctioning the 2003 invasion of Iraq.
To Die For (1995),"Comedy, Crime, Drama",A beautiful but naïve aspiring television personality films a documentary on teenagers with a darker ulterior motive.
La piscine (1969),"Crime, Drama, Romance","Lovers Marianne and Jean-Paul spend their vacation in a villa on the French Riviera near St-Tropez. Marianne invites her former lover, Harry, and his teenage daughter to stay. Tension rises between them, especially when Jean-Paul seduces Penelope."
Vanishing Point (1971),"Action, Crime, Thriller","During the 1970s, car delivery driver Kowalski delivers hot rods in record time but always runs into trouble."
The Naked Gun: From the Files of Police Squad! (1988),"Comedy, Crime",Incompetent police Detective Frank Drebin must foil an attempt to assassinateQueen Elizabeth II.
Beurokeo (2022),"Comedy, Crime, Drama","When a young mother reconsiders abandoning her baby, she discovers a scheme selling foundlings for adoption."
Tom Horn (1980),"Biography, Crime, Drama",An ex-army scout is hired by ranchers to kill cattle rustlers but he gets into trouble with the corrupt local officials when he kills a boy.
Boys Don't Cry (1999),"Biography, Crime, Drama","A young man named Brandon Teena navigates love, life, and being transgender in rural Nebraska."
Spawn (1997),"Action, Crime, Drama","An elite mercenary is killed, but comes back from Hell as a reluctant soldier of the Devil."
101 Dalmatians (1996),"Adventure, Comedy, Crime",An evil high-fashion designer plots to steal dalmatian puppies in order to make an extravagant fur coat but creates an extravagant mess instead.
The Girl in the Spider's Web (2018),"Action, Crime, Drama","Young computer hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals and corrupt government officials."
The Weekend Away (2022),"Crime, Drama, Mystery","A weekend getaway to Croatia that goes awry when a woman is accused of killing her best friend. As she attempts to clear her name and uncover the truth, her efforts unearth a painful secret."
Black Rain (1989),"Action, Crime, Drama",Two NYC cops arrest a Yakuza member and must escort him when he's extradited to Japan.
RoboCop 2 (1990),"Action, Crime, Sci-Fi","RoboCop returns to protect the citizens of old Detroit but faces a deadly challenge when a rogue OCP member secretly creates a new, evil RoboCop 2."
Straw Dogs (1971),"Crime, Drama, Thriller",A young American and his English wife come to rural England and face increasingly vicious local harassment.
You Were Never Really Here (2017),"Crime, Drama","A traumatized veteran unafraid of violence tracks down missing girls for a living. When a job spins out of control, Joe's nightmares overtake him as a conspiracy is uncovered leading to what could be his death trip or his awakening."
Widows (2018),"Crime, Drama, Thriller",Four women with nothing in common except a debt left behind by their dead husbands' criminal activities take fate into their own hands and conspire to forge a future on their own terms.
Hodejegerne (2011),"Action, Crime, Thriller",An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary.
Leatherface (2017),"Crime, Horror, Thriller","A teenage Leatherface escapes from a mental hospital with three other inmates, kidnapping a young nurse and taking her on a road trip from hell, while being pursued by a lawman out for revenge."
A Scanner Darkly (2006),"Animation, Comedy, Crime",An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.
"The Cook, the Thief, His Wife & Her Lover (1989)","Crime, Drama","At Le Hollandais gourmet restaurant, every night is filled with opulence, decadence and gluttony. But when the cook, a thief, his wife and her lover all come together, they unleash a shocking torrent of sex, food, murder and revenge."
Payback (I) (1999),"Action, Crime, Drama","After a successful heist, Porter is left for dead. Once he recovers, he seeks vengeance and wants his share of the money."
Nerve (I) (2016),"Action, Adventure, Crime","A high school senior finds herself immersed in an online game of truth or dare, where her every move starts to become manipulated by an anonymous community of ""watchers."""
Lakadbaggha (2023),"Action, Comedy, Crime","An animal loving vigilante Arjun Bakshi, unearths the fact that an underground illegal animal trade cell functions from Kolkata port. On investigating he chances upon a rare species of the Indian Striped Hyena (Lakadbaggha)."
Midnight in the Switchgrass (2021),"Action, Crime, Thriller",An FBI agent and Florida State officer team up to investigate a string of unsolved murder cases.
Resurrection (2022),"Crime, Drama, Horror","Margaret's life is in order. She is capable, disciplined and successful. Everything is under control until David returns - that is - carrying with him the horrors of Margaret's past."
Dressed to Kill (1980),"Crime, Drama, Mystery","A mysterious blonde woman kills one of a psychiatrist's patients, and then goes after the high-class call girl who witnessed the murder."
Marathon Man (1976),"Crime, Drama, Thriller","After the shocking murder of his older brother, a New York history student finds himself inexplicably hounded by shadowy government agents on the trail of a Nazi war criminal who is trying to retrieve smuggled diamonds."
Arkansas (2020),"Crime, Thriller","Kyle and Swin live by the orders of an Arkansas-based drug kingpin named Frog, whom they've never met. But when a deal goes horribly wrong, the consequences are deadly."
Badlands (1973),"Action, Crime, Drama","An impressionable teenage girl from a dead-end town, and her older greaser boyfriend, embark on a killing spree in the South Dakota Badlands."
Dancer in the Dark (2000),"Crime, Drama, Musical",An Eastern European US immigrant with a love for musicals has to cope with the gradual loss of her vision.
Get Hard (2015),"Comedy, Crime","When millionaire James King is jailed for fraud and bound for San Quentin, he turns to Darnell Lewis to prep him to go behind bars."
Masterminds (I) (2016),"Biography, Comedy, Crime",A guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history. Based on the October 1997 Loomis Fargo robbery.
The Spirit (2008),"Action, Crime, Fantasy","Rookie cop Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces in Central City."
Witness for the Prosecution (1957),"Crime, Drama, Mystery",A veteran British barrister must defend his client in a murder trial that has surprise after surprise.
Horrible Bosses 2 (2014),"Comedy, Crime","Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme."
Assassination Nation (2018),"Action, Comedy, Crime","After a malicious data hack exposes the secrets of the perpetually American town of Salem, chaos descends and four girls must fight to survive, while coping with the hack themselves."
Out of the Blue (II) (2022),"Crime, Drama, Mystery","Connor, a man whose dull life is transformed into a thrilling fantasy world thanks to the seductive Marilyn."
R.I.P.D. (2013),"Action, Adventure, Comedy","A cop killed by his own partner joins RIPD, an afterlife law enforcement department working to apprehend various monsters disguised as humans living on earth, and gets paired up with a smart-mouthed veteran."
Secret of the Blue Room (1933),"Crime, Drama, Horror","Twenty years after 3 murders occur in a castle's ""blue room"", three men who each want to marry a beautiful girl decide to spend a night in the room to prove their bravery to her."
Taken 2 (2012),"Action, Crime, Thriller","In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter."
Murder at Yellowstone City (2022),"Crime, Drama, Mystery","A former slave arrives in Yellowstone City, Montana, a desolate former boomtown now on the decline, looking for a place to call home. On that same day, a local prospector discovers gold - and is murdered."
Los Iniciados (2023),"Crime, Drama, Thriller",Inspired by acclaimed Colombian author Mario Mendoza's literary universe comes this edge-of-your-seat suspense thriller. In a near future plagued by water shortages Frank Molina a gruff journalist must face his demons to get to the murder.
Compliance (2012),"Crime, Drama, History","A normal Friday service at a fast food restaurant becomes interrupted by a police officer who claims an employee stole from a customer, but something more sinister is going on."
Por Thozhil (2023),"Action, Crime, Thriller",An academically bright but faint-hearten rookie cop needs to man up and overcome his fears in order to succeed in his very first assignment-team up with a hostile and reclusive senior cop to catch a serial killer on the loose.
The Casino Murder Case (1935),"Crime, Music, Mystery","After socialite Lynn Llewellyn receives an anonymous threat, he is poisoned at his uncle's casino, and although he recovers, his wife is murdered by the same killer."
Absolute Quiet (1936),"Crime, Drama","Businessman Gerald Axton goes to his ranch to rest, having had a near-heart-attack due to business worries. But while there (with his female assistant who makes his heart flutter as much as...See full summary»"
Date Night (2010),"Comedy, Crime, Romance","In New York City, a case of mistaken identity turns a bored married couple's attempt at a glamorous and romantic evening into something more thrilling and dangerous."
The Longest Yard (1974),"Comedy, Crime, Drama","A sadistic warden asks a former pro quarterback, now serving time in his prison, to put together a team of inmates to take on (and get pummeled by) the guards."
The Pelican Brief (1993),"Crime, Drama, Mystery","A law student uncovers a conspiracy, putting herself and others in danger."
The Ghost Writer (2010),"Crime, Drama, Mystery","A ghost writer, hired to complete the memoirs of a former British Prime Minister, uncovers secrets that put his own life in jeopardy."
Side Effects (I) (2013),"Crime, Drama, Mystery",A young woman's world unravels when a drug prescribed by her psychiatrist has unexpected side effects.
The Report (I) (2019),"Biography, Crime, Drama","Idealistic Senate staffer Daniel J. Jones, tasked by his boss to lead an investigation into the CIA's post 9/11 Detention and Interrogation Program, uncovers shocking secrets."
Manbiki kazoku (2018),"Crime, Drama, Thriller","On the margins of Tokyo, a dysfunctional band of outsiders are united by loyalty, a penchant for petty theft and playful grifting. When the young son is arrested, secrets are exposed that upend their tenuous, below-the-radar existence."
Silverado (1985),"Action, Crime, Drama",A misfit bunch of friends comes together to right the injustices which exist in a small town.
All the Money in the World (2017),"Biography, Crime, Drama",The story of the kidnapping of 16-year-oldJohn Paul Getty IIIand the desperate attempt by his devoted mother to convince his billionaire grandfatherJean Paul Gettyto pay the ransom.
The Number 23 (2007),"Crime, Mystery, Thriller","Walter Sparrow becomes obsessed with a novel that he believes was written about him, as more and more similarities between himself and his literary alter ego seem to arise."
Mr. Brooks (2007),"Crime, Drama, Mystery",A well-respected businessman is sometimes controlled by his murder and mayhem-loving alter ego.
The Bone Collector (1999),"Crime, Drama, Mystery",A quadriplegic ex-homicide detective and his partner try to track down a serial killer who is terrorizing New York City.
The Pink Panther (1963),"Comedy, Crime, Romance","The bumbling Inspector Clouseau travels to Rome to catch a notorious jewel thief known as ""The Phantom"" before he conducts his most daring heist yet: a princess' priceless diamond with one slight imperfection, known as ""The Pink Panther""."
Menace II Society (1993),"Crime, Drama, Thriller",A young street hustler attempts to escape the rigors and temptations of the ghetto in a quest for a better life.
Pete Kelly's Blues (1955),"Crime, Drama, Music","In 1927, a Kansas City, Missouri cornet player and his band perform nightly at a seedy speakeasy until a racketeer tries to extort them in exchange for protection."
Swordfish (2001),"Action, Crime, Thriller","A covert counter-terrorist unit called Black Cell led by Gabriel Shear wants the money to help finance their war against international terrorism, but it's all locked away. Gabriel brings in convicted hacker Stanley Jobson to help him."
Drishyam 2 (2022),"Crime, Drama, Mystery",A gripping tale of an investigation and a family which is threatened by it. Will Vijay Salgaonkar be able to protect his family this time?
Elle (I) (2016),"Crime, Drama, Thriller",A successful businesswoman gets caught up in a game of cat and mouse as she tracks down the unknown man who raped her.
Appaloosa (2008),"Action, Crime, Drama",Two friends hired to police a small town that is suffering under the rule of a rancher find their job complicated by the arrival of a young widow.
Tango & Cash (1989),"Action, Comedy, Crime","Framed by their ruthless arch-nemesis, a mismatched LAPD crime-fighting duo has to put its differences aside to even the score with the evil kingpin who put them behind bars once and for all."
Project Power (2020),"Action, Crime, Sci-Fi","When a pill that gives its users unpredictable superpowers for five minutes hits the streets of New Orleans, a teenage dealer and a local cop must team with an ex-soldier to take down the group responsible for its creation."
Murder on the Orient Express (1974),"Crime, Drama, Mystery","In December 1935, when his transcontinental luxury train is stranded by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before, with a multitude of suspects."
Brazen (2022),"Crime, Drama, Mystery","When her sister is killed and her double life as a webcam performer is revealed, Grace ignores the warnings of a cool-headed detective and gets involved in the case."
The Iceman (2012),"Biography, Crime, Drama","The story of Richard Kuklinski, the notorious contract killer and family man. When he was finally arrested in 1986, neither his wife nor his daughters had any clue about his real profession."
Stand Up Guys (2012),"Comedy, Crime, Thriller",A pair of aging stickup men try to get the old gang back together for one last hurrah before one of the guys takes his last assignment - to kill his comrade.
The Man from Rome (2022),"Crime, Mystery, Thriller","Vatican intelligence officer Father Quart (Richard Armitage) investigates a message sent to the pope about a crumbling Spanish church that ""kills to defend itself."" A deep conspiracy unfolds that challenges the Father's loyalty and faith."
Breakdown (I) (1997),"Crime, Drama, Mystery",A man searches for his missing wife after his car breaks down in the middle of the desert.
Skin (V) (2018),"Biography, Crime, Drama","A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves."
The Clovehitch Killer (2018),"Crime, Drama, Mystery",A picture-perfect family is shattered when the work of a serial killer hits too close to home.
Jolt (2021),"Action, Comedy, Crime",A bouncer with a slightly murderous anger-management problem that she controls with the help of an electrode-lined vest she uses to shock herself back to normalcy whenever she gets homicidal.
Walking Tall (1973),"Action, Biography, Crime","Based on the life of Tennessee sheriff Buford Pusser, who almost single-handily cleaned up his small town of crime and corruption, but at a personal cost of his family life and nearly his own life."
Inside Man (2023),"Crime, Drama, Thriller","Based on true events, a disgraced police detective seeking redemption by going undercover to expose a violent crime syndicate. But as he sinks deeper into the mob, the price for absolution may be higher than he can afford."
Once Upon a Time in Mexico (2003),"Action, Crime, Thriller","Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general."
Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),"Comedy, Crime","A parody of several U.S. films about being in the 'Hood', for instanceBoyz n the Hood(1991),South Central(1992),Menace II Society(1993),Higher Learning(1995) andJuice(1992)."
Streets of Fire (1984),"Action, Crime, Drama","A mercenary is hired to rescue his ex-girlfriend, a singer who has been kidnapped by a motorcycle gang."
The Counselor (2013),"Crime, Drama, Thriller",A lawyer finds himself in over his head when he gets involved in drug trafficking.
Jawbreaker (1999),"Comedy, Crime, Thriller",Three of the most popular girls at Reagan High accidentally kill the prom queen with a jawbreaker when a kidnapping goes horribly wrong.
Spun (2002),"Comedy, Crime, Drama","A drug dealer introduces one of his customers, a 'speed freak', to the man who runs the meth lab. A crazy three-day adventure ensues."
The Tax Collector (2020),"Action, Crime, Drama","A ""tax collector"" working for a local crime lord finds his family's safety compromised when the rival of his boss shows up in L.A. and upends the business."
Neugdaesanyang (2022),"Action, Crime, Horror","Follows dangerous criminals on a cargo ship who are transported from the Philippines to South Korea, as they unleash a sinister force after an escape attempt leads to a riot."
"Roman J. Israel, Esq. (2017)","Crime, Drama, Thriller","Roman J. Israel, Esq., a driven, idealistic defense attorney, finds himself in a tumultuous series of events that lead to a crisis and the necessity for extreme action."
The Life of David Gale (2003),"Crime, Drama, Mystery",A man against capital punishment is accused of murdering a fellow activist and is sent to death row.
Lethal Weapon 4 (1998),"Action, Crime, Thriller","With personal crises and age weighing in on them, LAPD officers Riggs and Murtaugh must contend with deadly Chinese triads that are trying to free their former leaders out of prison and onto American soil."
The Net (I) (1995),"Action, Crime, Drama","A computer programmer stumbles upon a conspiracy, putting her life and the lives of those around her in great danger."
Kathal: A Jackfruit Mystery (2023),"Comedy, Crime, Drama",A local politician whose prized jackfruits go missing and a young police officer who is adamant to solve this bizarre case to prove herself.
The Informer (2019),"Action, Crime, Drama",An ex-convict working undercover intentionally gets himself incarcerated again in order to infiltrate the mob at a maximum security prison.
The Player (1992),"Comedy, Crime, Drama","A Hollywood studio executive is being sent death threats by a writer whose script he rejected, but which one?"
Miami Vice (2006),"Action, Adventure, Crime","Based on the 1980s TV action/drama, this update focuses on vice detectives Crockett and Tubbs as their respective personal and professional lives become dangerously intertwined."
Despicable Me 2 (2013),"Animation, Adventure, Comedy","When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness."
Escape from Alcatraz (1979),"Action, Biography, Crime","Alcatraz is the most secure prison of its time. It is believed that no one can ever escape from it, until three daring men make a possibly successful attempt at escaping from one of the most infamous prisons in the world."
Chor Nikal Ke Bhaga (2023),"Crime, Drama, Thriller","A flight attendant and her business partner on a mission to steal diamonds and free themselves from the clutches of a loan shark.At 40,000 feet in the air, the heist goes horribly wrong and turns into a hostage situation."
The Bling Ring (2013),"Biography, Crime, Drama","Inspired by actual events, a group of fame-obsessed teenagers use the internet to track celebrities' whereabouts in order to rob their homes."
Kiss the Girls (1997),"Crime, Drama, Mystery",Police hunting for a serial kidnapper are helped when a victim manages to escape for the first time.
Chakravyuham: The Trap (2023),"Crime, Mystery, Thriller","Siri, a business partner and a housewife, was found with her throat slit. The investigation officer tries to solve the case. Can he figure out who killed her and why?"
The Infiltrator (2016),"Biography, Crime, Drama",A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.
Kærlighed for voksne (2022),"Crime, Drama, Thriller",Follows a couple who appear to be living the perfect life after their son is declared healthy following a long-term illness.
Get Shorty (1995),"Comedy, Crime, Thriller","A mobster travels to Hollywood to collect a debt, and discovers that the movie business is much the same as his current job."
The Dinner (I) (2017),"Crime, Drama, Thriller",Two sets of wealthy parents meet for dinner to decide what to do about a crime their sons have committed.
All Good Things (2010),"Crime, Drama, Mystery","David Marks, a real estate scion, is suspected of killing his wife Katie, who disappeared in 1982."
